combination,loss,epoch,training_encoder_time
"[16, 2, 16, [16], 'tanh', 0.95, 0.9, 0.95]",0.48165757872587744,1000,3386
"[16, 2, 16, [16], 'tanh', 0.95, 0.9, 0.9]",0.3313941856761816,1000,3366
"[16, 2, 16, [16], 'tanh', 0.9, 0.9, 0.95]",1.3201643074369829,318,1050
"[16, 2, 16, [16], 'tanh', 0.9, 0.9, 0.9]",0.39075985912402317,1000,3284
"[16, 2, 16, [16], 'sigmoid', 0.95, 0.9, 0.95]",0.47515049162659,1000,3296
"[16, 2, 16, [16], 'sigmoid', 0.95, 0.9, 0.9]",0.8286253122372361,1000,3306
"[16, 2, 16, [16], 'sigmoid', 0.9, 0.9, 0.95]",0.7270643369832739,810,2672
"[16, 2, 16, [16], 'sigmoid', 0.9, 0.9, 0.9]",0.297958414478691,1000,3261
"[16, 2, 16, [32], 'tanh', 0.95, 0.9, 0.95]",1.9434524181830404,967,3443
"[16, 2, 16, [32], 'tanh', 0.95, 0.9, 0.9]",1.1007889323285138,464,1697
"[16, 2, 16, [32], 'tanh', 0.9, 0.9, 0.95]",1.0414709281350605,61,212
"[16, 2, 16, [32], 'tanh', 0.9, 0.9, 0.9]",0.29160433785581064,1000,3465
"[16, 2, 16, [32], 'sigmoid', 0.95, 0.9, 0.95]",0.9386469628652969,172,600
"[16, 2, 16, [32], 'sigmoid', 0.95, 0.9, 0.9]",1.8045400493839108,593,2071
"[16, 2, 16, [32], 'sigmoid', 0.9, 0.9, 0.95]",0.29290402676887645,1000,3522
"[16, 2, 16, [32], 'sigmoid', 0.9, 0.9, 0.9]",0.3547033773664117,370,1307
"[16, 2, 16, [8, 4], 'tanh', 0.95, 0.9, 0.95]",1.1684939336640776,444,-83864
"[16, 2, 16, [8, 4], 'tanh', 0.95, 0.9, 0.9]",0.287747557629732,1000,5663
"[16, 2, 16, [8, 4], 'tanh', 0.9, 0.9, 0.95]",1.1005681009195531,1000,5552
"[16, 2, 16, [8, 4], 'tanh', 0.9, 0.9, 0.9]",1.0615485213933937,388,2156
"[16, 2, 16, [8, 4], 'sigmoid', 0.95, 0.9, 0.95]",1.1967081053107422,860,4737
"[16, 2, 16, [8, 4], 'sigmoid', 0.95, 0.9, 0.9]",0.543811924739475,1000,5445
"[16, 2, 16, [8, 4], 'sigmoid', 0.9, 0.9, 0.95]",1.1820078259141151,768,4326
"[16, 2, 16, [8, 4], 'sigmoid', 0.9, 0.9, 0.9]",0.4042697907501921,118,682
"[16, 2, 16, [16, 8], 'tanh', 0.95, 0.9, 0.95]",0.40410500463389837,1000,5671
"[16, 2, 16, [16, 8], 'tanh', 0.95, 0.9, 0.9]",1.2514705426556392,726,4085
"[16, 2, 16, [16, 8], 'tanh', 0.9, 0.9, 0.95]",1.872634996442143,179,1008
"[16, 2, 16, [16, 8], 'tanh', 0.9, 0.9, 0.9]",2.461677072061484,1000,5643
"[16, 2, 16, [16, 8], 'sigmoid', 0.95, 0.9, 0.95]",1.2980992869025385,322,1848
"[16, 2, 16, [16, 8], 'sigmoid', 0.95, 0.9, 0.9]",0.3138568621797042,1000,5600
"[16, 2, 16, [16, 8], 'sigmoid', 0.9, 0.9, 0.95]",1.268830464019703,540,2960
"[16, 2, 16, [16, 8], 'sigmoid', 0.9, 0.9, 0.9]",0.9801253157931233,603,3273
"[16, 2, 32, [16], 'tanh', 0.95, 0.9, 0.95]",0.9971693912433689,232,393
"[16, 2, 32, [16], 'tanh', 0.95, 0.9, 0.9]",0.3077365380019812,155,264
"[16, 2, 32, [16], 'tanh', 0.9, 0.9, 0.95]",0.6786850490601462,1000,1701
"[16, 2, 32, [16], 'tanh', 0.9, 0.9, 0.9]",0.6305639944404446,1000,1681
"[16, 2, 32, [16], 'sigmoid', 0.95, 0.9, 0.95]",0.32601910334984496,1000,1697
"[16, 2, 32, [16], 'sigmoid', 0.95, 0.9, 0.9]",1.3568888211245989,68,118
"[16, 2, 32, [16], 'sigmoid', 0.9, 0.9, 0.95]",0.29277928956688937,1000,1690
"[16, 2, 32, [16], 'sigmoid', 0.9, 0.9, 0.9]",2.3595182156180825,56,95
"[16, 2, 32, [32], 'tanh', 0.95, 0.9, 0.95]",0.7080455639428201,459,854
"[16, 2, 32, [32], 'tanh', 0.95, 0.9, 0.9]",0.8343747113036355,446,829
"[16, 2, 32, [32], 'tanh', 0.9, 0.9, 0.95]",0.6172397409842497,523,978
"[16, 2, 32, [32], 'tanh', 0.9, 0.9, 0.9]",0.3459177784584295,1000,1856
"[16, 2, 32, [32], 'sigmoid', 0.95, 0.9, 0.95]",0.43221165171152687,688,1283
"[16, 2, 32, [32], 'sigmoid', 0.95, 0.9, 0.9]",0.3011812916906775,684,1285
